name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Ain't No Way,0.624,0.741,11,-9.844,0,0.387,0.265,0.0,0.0592,0.573,169.598,289173
We Don't Give A Fuck,0.572,0.771,6,-10.561,1,0.373,0.00519,0.0,0.336,0.692,88.893,247893
Keep Your Shit The Hardest,0.702,0.626,1,-8.327,1,0.274,0.00147,3.24e-06,0.137,0.371,179.347,288533
Coming From,0.726,0.723,6,-7.785,1,0.31,0.216,0.0,0.103,0.759,87.965,313400
It's All Good,0.9,0.69,10,-7.698,0,0.262,0.474,0.0,0.207,0.66,98.463,257373
The Omen,0.544,0.342,1,-12.437,1,0.609,0.114,0.000158,0.144,0.171,85.968,296560
Slippin',0.475,0.576,10,-8.061,0,0.397,0.0421,0.0,0.933,0.555,87.33,305467
No Love For Me,0.954,0.697,1,-7.873,0,0.186,0.00963,0.0,0.0611,0.533,109.269,240267
Dogs For Life,0.544,0.675,6,-10.41,0,0.616,0.249,0.0,0.246,0.633,92.45,331907
Blackout,0.7,0.723,11,-8.797,0,0.366,0.0509,0.0,0.254,0.657,85.68,300160
"Flesh Of My Flesh, Blood Of My Blood",0.587,0.852,8,-8.486,0,0.511,0.0161,0.0,0.351,0.602,125.214,272667
Heat,0.591,0.659,8,-8.883,1,0.592,0.0635,0.0,0.0854,0.763,84.012,247933
Ready To Meet Him,0.711,0.482,1,-11.591,0,0.608,0.167,6.47e-06,0.162,0.21,90.835,444640
Definition Of A West Coast G' (Intro),0.0,0.5,7,-17.888,1,0.0,0.476,0.0,0.791,0.0,0.0,14303
Why We Thugs,0.843,0.564,1,-5.858,1,0.415,0.284,0.0,0.155,0.614,99.254,224107
Smoke Some Weed,0.748,0.827,8,-4.936,1,0.216,0.0172,0.00371,0.0842,0.471,85.953,226520
Dimes & Nicks (A Call From Mike Epps),0.584,0.489,6,-11.317,1,0.333,0.932,0.0,0.668,0.852,51.012,66734
Child Support,0.645,0.803,6,-3.044,1,0.372,0.0596,0.0,0.0813,0.72,171.357,241067
Two Decades Ago,0.0,0.394,1,-18.697,1,0.0,0.488,0.0,0.432,0.0,0.0,14350
Doin' What It 'Pose 2Do,0.931,0.752,2,-4.182,1,0.18,0.0396,0.0,0.173,0.768,95.009,248933
"Laugh Now, Cry Later",0.768,0.873,3,-4.187,0,0.286,0.168,2.37e-05,0.656,0.742,159.993,217060
Stop Snitchin',0.626,0.697,1,-4.973,0,0.292,0.0167,0.0,0.949,0.65,94.053,196160
Go To Church,0.733,0.788,4,-4.544,0,0.242,0.0518,0.0,0.509,0.632,83.992,240080
The Nigga Trap,0.731,0.744,6,-5.851,1,0.27,0.0117,8.61e-05,0.07,0.535,91.072,229747
A History Of Violence,0.497,0.261,10,-17.185,1,0.127,0.846,0.3,0.389,0.237,120.121,69933
Growin' Up,0.838,0.616,2,-5.039,1,0.221,0.0394,0.00026,0.0757,0.472,87.008,235013
"Click, Clack - Get Back!",0.596,0.79,1,-3.884,1,0.0787,0.00145,2.1e-06,0.406,0.886,167.981,190533
The Game Lord,0.651,0.899,6,-3.739,0,0.538,0.155,0.0,0.208,0.552,126.428,250907
Chrome & Paint,0.598,0.683,6,-6.302,0,0.344,0.0623,0.0,0.401,0.688,81.988,207587
Steal The Show,0.838,0.675,7,-4.438,1,0.333,0.0785,1.18e-06,0.664,0.676,97.982,252653
You Gotta Lotta That,0.885,0.575,11,-6.059,0,0.276,0.000275,3.07e-06,0.0503,0.261,86.001,246453
Spittin' Pollaseeds,0.679,0.735,10,-4.609,0,0.283,0.192,0.0,0.141,0.548,88.907,304840
Holla @ Cha' Boy,0.834,0.824,9,-3.571,0,0.225,0.158,0.0,0.387,0.771,104.986,211733
Ask About Me,0.842,0.82,7,-6.361,1,0.22,0.0316,0.0,0.0777,0.596,93.877,185440
Pushin' Weight,0.823,0.835,10,-4.504,0,0.209,0.00373,0.0,0.126,0.581,91.793,274600
Dr. Frankenstein,0.731,0.893,2,-5.064,1,0.39,0.0533,1.02e-06,0.274,0.4,90.893,294027
Fuck Dying,0.738,0.718,7,-6.668,1,0.207,0.166,0.000633,0.367,0.352,92.98,243484
War And Peace,0.487,0.635,1,-8.688,1,0.512,0.161,0.0,0.128,0.559,77.562,197893
Ghetto Vet,0.624,0.763,2,-8.455,1,0.375,0.0894,0.0,0.152,0.496,178.728,304733
Greed,0.811,0.775,6,-7.074,0,0.254,0.168,0.0,0.148,0.546,93.035,268707
MP,0.753,0.115,8,-22.464,0,0.957,0.821,0.0,0.139,0.374,96.531,49333
Cash Over Ass,0.719,0.788,10,-7.454,0,0.255,0.0384,0.0,0.803,0.632,96.963,261317
The Curse Of Money,0.826,0.847,4,-8.36,1,0.162,0.00156,0.0,0.0478,0.654,90.909,219333
The Peckin' Order,0.764,0.659,11,-9.599,1,0.264,0.0903,0.00278,0.112,0.466,89.055,200640
"Limos, Demos And Bimbos",0.818,0.731,7,-6.572,1,0.285,0.00634,2.02e-06,0.344,0.671,87.031,230760
Once Upon A Time In The Projects 2,0.848,0.588,10,-9.511,0,0.363,0.0448,0.0,0.111,0.636,83.262,184733
If I Was Fuckin' You,0.776,0.57,8,-9.552,0,0.345,0.0438,2.53e-06,0.309,0.407,93.936,208160
X-Bitches,0.882,0.649,1,-8.855,1,0.242,0.00315,0.0,0.1,0.673,84.861,298907
Extradition,0.896,0.712,9,-7.624,0,0.338,0.0276,6.18e-06,0.624,0.641,87.149,283867
3 Strikes You In,0.888,0.711,1,-5.705,1,0.258,0.0163,0.0,0.114,0.556,89.845,268000
Penitentiary,0.827,0.78,10,-8.026,0,0.267,0.152,0.0,0.0561,0.632,87.869,252427
Ask About Me,0.845,0.826,7,-6.151,1,0.302,0.0312,0.0,0.0788,0.56,93.91,184733
Pushin' Weight,0.826,0.836,10,-4.252,0,0.221,0.00398,0.0,0.108,0.556,91.788,274600
Dr. Frankenstein,0.724,0.898,2,-4.827,1,0.43,0.0513,1.29e-06,0.305,0.371,90.912,294011
Fuck Dying,0.737,0.733,7,-6.41,1,0.231,0.138,0.000898,0.319,0.357,92.966,243507
War And Peace,0.593,0.653,1,-8.534,1,0.521,0.166,0.0,0.112,0.568,81.469,197893
Ghetto Vet,0.627,0.781,2,-8.207,1,0.365,0.105,0.0,0.154,0.51,178.65,304733
Greed,0.813,0.764,6,-6.906,0,0.292,0.171,0.0,0.151,0.543,93.027,268707
MP,0.738,0.117,9,-22.319,1,0.953,0.825,0.0,0.103,0.316,103.199,49333
Cash Over Ass,0.717,0.792,10,-7.245,0,0.202,0.0393,0.0,0.731,0.653,96.957,261360
The Curse Of Money,0.765,0.847,11,-8.124,1,0.173,0.00143,0.0,0.0498,0.644,90.858,219333
The Peckin' Order,0.792,0.655,11,-9.259,1,0.232,0.0969,0.00468,0.116,0.458,89.059,200640
"Limos, Demos And Bimbos",0.825,0.745,7,-6.378,1,0.332,0.00712,1.84e-06,0.337,0.626,87.095,230800
Once Upon A Time In The Projects 2,0.808,0.587,10,-9.289,0,0.297,0.0468,0.0,0.124,0.698,83.272,184733
If I Was Fuckin' You,0.695,0.58,8,-9.341,0,0.35,0.0476,3.28e-06,0.324,0.422,93.805,208160
X-Bitches,0.883,0.655,1,-8.68,1,0.319,0.00287,0.0,0.11,0.592,84.855,298907
Extradition,0.89,0.728,9,-7.448,0,0.31,0.0259,6.58e-06,0.615,0.642,87.091,283867
3 Strikes You In,0.834,0.708,1,-5.468,1,0.291,0.0159,0.0,0.0884,0.584,89.757,268000
Penitentiary,0.823,0.783,10,-7.773,0,0.238,0.145,0.0,0.049,0.621,87.791,252427
The Shot - Remastered,0.516,0.122,10,-32.723,1,0.864,0.493,0.0,0.532,0.696,108.166,54667
Really Doe - Remastered,0.773,0.737,8,-8.314,1,0.146,0.00993,0.0234,0.295,0.691,96.909,268160
Ghetto Bird - Remastered,0.764,0.803,10,-8.697,0,0.164,0.00246,0.0184,0.386,0.423,92.063,231000
You Know How We Do It,0.747,0.52,10,-10.523,0,0.0357,0.0977,0.0537,0.142,0.601,92.869,232773
Cave Bitch - Remastered,0.863,0.661,4,-9.226,0,0.169,0.00257,0.108,0.0856,0.512,96.147,257867
Bop Gun (One Nation) - Remastered,0.845,0.663,6,-8.756,1,0.0508,0.257,0.00079,0.243,0.752,103.053,665160
What Can I Do? - Remastered,0.843,0.539,6,-10.882,0,0.253,0.051,0.0,0.435,0.327,97.955,290307
Lil Ass Gee - Remastered,0.769,0.806,7,-9.006,1,0.337,0.254,5.38e-06,0.88,0.483,90.592,244827
"Make It Ruff, Make It Smooth - Remastered",0.712,0.713,1,-11.771,0,0.344,0.334,2.08e-05,0.101,0.666,178.034,263507
Down For Whatever - Remastered,0.642,0.613,1,-12.539,1,0.0602,0.0877,0.0124,0.0758,0.406,149.758,279827
Enemy - Remastered,0.823,0.677,1,-6.302,1,0.0692,0.0941,0.0479,0.0958,0.677,91.879,290307
When I Get To Heaven - Remastered,0.751,0.455,11,-13.089,0,0.181,0.0236,0.289,0.532,0.434,171.237,300760
The Shot,0.586,0.25,6,-26.985,1,0.901,0.304,0.0,0.43,0.653,70.412,54893
Really Doe,0.787,0.744,8,-7.381,1,0.145,0.00318,0.000154,0.418,0.675,96.979,265773
Ghetto Bird,0.686,0.706,10,-8.268,0,0.224,0.00447,2.97e-05,0.377,0.466,183.664,230992
You Know How We Do It,0.784,0.566,10,-8.641,0,0.0383,0.0243,0.00425,0.143,0.504,92.788,227463
Cave Bitch,0.83,0.857,4,-5.85,0,0.106,0.000387,0.0841,0.0644,0.614,96.139,258067
